CC_ID,WARN_LIGHT_IDENTIFIER,TITLE_ENUS,LONGTEXT_ENUS,TITLE_DEDE,LONGTEXT_DEDE,TITLE_ENGB,LONGTEXT_ENGB,TITLE_RURU,LONGTEXT_RURU
2150,V370,Low tire pressure: Stop carefully.,"Low tire pressure: Left front tire pressure low. Stop carefully. Check tire condition. If possible, use tire repair kit or compact spare tire (""donut""). Otherwise, contact Roadside Assistance. See Owner's Manual for important information.",Reifendruckverlust. Vorsichtig anhalten.,"Reifendruckverlust Reifendruckverlust vorn links. Vorsichtig anhalten. Reifenzustand prüfen. Falls möglich, Reifenpannenset oder Notrad verwenden. Sonst Pannenhilfe kontaktieren. Wichtige Informationen siehe Betriebsanleitung.",Tyre pressure low. Stop carefully.,"Tyre pressure low Left front tyre pressure low. Stop carefully. Check tyre condition. When possible, use tyre repair set or emergency wheel. Otherwise, contact the roadside assistance. See Owner's Handbook for important information.",Падение давления в шине. Остановиться в безопасном месте.,"Падение давления в шине слева впереди. Остановиться в безопасном месте. Проверьте состояние шины. При возможности используйте набор для ремонта бескамерных шин или аварийное колесо. В противном случае свяжитесь с аварийной службой. Важная информация, см. Руководство по эксплуатации."
2151,V373,Low tire pressure: Stop carefully.,"Low tire pressure: Right front tire pressure low. Stop carefully. Check tire condition. If possible, use tire repair kit or compact spare tire (""donut""). Otherwise, contact Roadside Assistance. See Owner's Manual for important information.",Reifendruckverlust. Vorsichtig anhalten.,"Reifendruckverlust Reifendruckverlust vorn rechts. Vorsichtig anhalten. Reifenzustand prüfen. Falls möglich, Reifenpannenset oder Notrad verwenden. Sonst Pannenhilfe kontaktieren. Wichtige Informationen siehe Betriebsanleitung.",Tyre pressure low. Stop carefully.,"Tyre pressure low Right front tyre pressure low. Stop carefully. Check tyre condition. When possible, use tyre repair set or emergency wheel. Otherwise, contact the roadside assistance. See Owner's Handbook for important information.",Падение давления в шине. Остановиться в безопасном месте.,"Падение давления в шине справа впереди. Остановиться в безопасном месте. Проверьте состояние шины. При возможности используйте набор для ремонта бескамерных шин или аварийное колесо. В противном случае свяжитесь с аварийной службой. Важная информация, см. Руководство по эксплуатации."
2152,V418,Cont. driving possible. Battery malfunction.,Battery malfunction: Continued driving possible. Increased risk of injury in the event of an accident. Have problem checked by the nearest service center.,Weiterfahrt möglich. Batterie defekt.,Batterie defekt Weiterfahrt möglich. Erhöhte Verletzungsgefahr im Fall eines Unfalls. Vom nächstgelegenen Service Partner prüfen lassen.,Continue driving. Battery failure.,Battery failure Continue driving. Increased risk of injury in event of a collision. Have the problem checked by the nearest Service Partner.,Движение возможно. Неисправность АКБ.,Вы можете продолжать движение дальше. Повышенная опасность травмирования в случае аварии. Для проверки обратитесь к сервисному партнеру. Подробную информацию см. в руководстве по эксплуатации.
2153,V39,Rear axle differential lock.,Rear axle differential lock You can continue driving. Function of rear axle differential lock temporarily restricted due to overheating. Driving stability limited when driving sportily. Limitation will be deactivated automatically when driving moderately.,Hinterachs- getriebesperre.,Hinterachsgetriebesperre Weiterfahrt möglich. Funktion der Hinterachsgetriebesperre wegen Überhitzung vorübergehend eingeschränkt. Fahrstabilität bei sportlicher Fahrweise eingeschränkt. Einschränkung wird bei gemäßigter Fahrt automatisch wieder aufgehoben.,Rear axle differential lock.,Rear axle differential lock You can continue driving. Function of rear axle differential lock temporarily restricted due to overheating. Driving stability restricted when driving sportily. Restriction will be deactivated automatically when driving moderately.,Блокировка главной передачи заднего моста.,Вы можете продолжать движение дальше. Функция блокировки главной передачи заднего моста из-за перегрева временно ограничена. Ограничена устойчивость при движении во время динамичной манеры езды. Ограничение автоматически снова снимается в штатном режиме поездки.
2154,V414,Rear axle differential lock.,Rear axle differential lock You can continue driving. Function of rear axle differential lock temporarily restricted due to overheating. Handling may be affected. Restriction will be deactivated automatically when driving moderately.,Hinterachs- getriebesperre.,Hinterachsgetriebesperre Weiterfahrt möglich. Funktion der Hinterachsgetriebesperre wegen Überhitzung vorübergehend eingeschränkt. Geändertes Fahrverhalten möglich. Einschränkung wird bei gemäßigter Fahrt automatisch wieder aufgehoben.,Rear axle differential lock.,Rear axle differential lock You can continue driving. Function of rear axle differential lock temporarily restricted due to overheating. Handling may be affected. Restriction will be deactivated automatically when driving moderately.,Блокировка главной передачи заднего моста.,Вы можете продолжать движение дальше. Функция блокировки главной передачи заднего моста из-за перегрева временно ограничена. Возможно изменение динамических свойств. Ограничение автоматически снова снимается в штатном режиме поездки.
2155,V39,Battery low: Power reduction possible,-,Batterie schwach. Leistungsred. mögl.,-,Battery low. Power reduction possible,-,Аккумуляторная батарея транспортного средства разряжена. Регулирование мощности возможно.,-
2156,V39,Left rear seat unlocked.,Left rear seat unlocked Fold back seat and lock before driving. Remove any obstructing objects if necessary. Increased risk of injury in the event of a collision and when braking hard. See Owner's Manual for further information.,Rücksitz links entriegelt.,Rücksitz links entriegelt Vor Fahrtantritt Sitz zurückklappen und verriegeln. Ggf. blockierende Gegenstände entfernen. Erhöhte Verletzungsgefahr im Fall eines Zusammenstoßes und bei starkem Abbremsen. Weitere Informationen siehe Betriebsanleitung.,Left rear seat unlocked.,Left rear seat unlocked Fold back seat and lock before driving. Remove any obstructing objects if necessary. Increased risk of injury in the event of a collision and when braking hard. See Owner's Handbook for further information.,Заднее сиденье слева разблокировано.,"Повышенная опасность травмирования при столкновении и сильном затормаживании, так как сиденье находится в недопустимой позиции. С помощью предусмотренных органов управления приведите сиденье в допустимую позицию."
2157,V39,Right rear seat unlocked.,Right rear seat unlocked Fold back seat and lock before driving. Remove any obstructing objects if necessary. Increased risk of injury in the event of a collision and when braking hard. See Owner's Manual for further information.,Rücksitz rechts entriegelt.,Rücksitz rechts entriegelt Vor Fahrtantritt Sitz zurückklappen und verriegeln. Ggf. blockierende Gegenstände entfernen. Erhöhte Verletzungsgefahr im Fall eines Zusammenstoßes und bei starkem Abbremsen. Weitere Informationen siehe Betriebsanleitung.,Right rear seat unlocked.,Right rear seat unlocked Fold back seat and lock before driving. Remove any obstructing objects if necessary. Increased risk of injury in the event of a collision and when braking hard. See Owner's Handbook for further information.,Заднее сиденье справа разблокировано.,"Повышенная опасность травмирования при столкновении и сильном затормаживании, так как сиденье находится в недопустимой позиции. С помощью предусмотренных органов управления приведите сиденье в допустимую позицию."
2158,V39,High speed: Increase tire pressure.,-,Hohe Geschwindigkeit. Reifendruck erhöhen.,-,High speed. Increase tyre pressure.,-,Высокая скорость. Повысьте давление в шинах.,-
2159,V39,High speed: Increase tire pressure.,"Increase tire pressure: For driving in high speed range, increase tire pressures. Adjust load status to speed range in ""Tire Pressure Monitor"". See Owner's Manual for further information.",Hohe Geschwindigkeit. Reifendruck erhöhen.,Reifendruck erhöhen Für Fahrten im Hochgeschwindigkeitsbereich Reifendrücke erhöhen. Beladungszustand für Geschwindigkeitsbereich unter „Reifendruck-Kontrolle“ korrekt einstellen. Weitere Informationen siehe Betriebsanleitung.,High speed. Increase tyre pressure.,"Increase tyre pressure For driving in high speed range please increase tyre pressures. Adjust load status to speed range in ""Tyre Pressure Monitor"". See Owner's Handbook for further information.",Высокая скорость. Повысьте давление в шинах.,Для поездки в диапазоне высоких скоростей повысьте давления в шинах. Правильно отрегулируйте степень загрузки для диапазона скоростей в «Системе контроля давления в шинах (RDC)». Подробную информацию см. в руководстве по эксплуатации.
2160,V414,Exit warning limited. Radar vision.,Exit warning limited. Radar vision You can continue driving. Beware of traffic when exiting the vehicle. Approaching objects will not be detected e.g. due to weather conditions or dirt. Clean side radars if necessary. See Owner's Manual for further information.,Ausstiegswarnung eingeschränkt. Sicht Radar.,"Ausstiegswarnung eingeschränkt. Sicht Radar Weiterfahrt möglich. Beim Aussteigen auf Verkehr achten. Entgegenkommende Objekte werden z. B. durch Wetterbedingungen oder Verschmutzung nicht erkannt, ggf. Seitenradare reinigen. Weitere Informationen siehe Betriebsanleitung.",Exit warning restricted. Radar vision.,Exit warning restricted. Radar vision You can continue driving. Beware of traffic when exiting the vehicle. Approaching objects will not be detected e.g. due to weather conditions or dirt. Clean side radars if necessary. See Owner's Handbook for further information.,Предупреждение высаживания ограничено.,Предупреждение высаживания впереди. При высаживании следите за транспортом. Проверьте зону обзорности передних радиолокационных датчиков и при необходимости очистите датчики. Подробную информацию см. в руководстве по эксплуатации.
2161,V414,Exit warning malfunction.,"Exit warning malfunction You can continue driving. Beware of traffic when exiting the vehicle. Approaching objects will not be detected. If the problem recurs, have it checked by your service center.",Ausstiegswarnung ausgefallen.,Ausstiegswarnung ausgefallen Weiterfahrt möglich. Beim Aussteigen auf Verkehr achten. Entgegenkommende Objekte werden nicht erkannt. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Exit warning failure.,"Exit warning failure You can continue driving. Beware of traffic when exiting the vehicle. Approaching objects will not be detected. If the problem recurs, have it checked by your Service Partner.",Предупреждение высаживания ограничено.,Предупреждение высаживания впереди. При высаживании следите за транспортом. Предупреждение высаживания при встречных транспортных средствах вышло из строя. Для проверки обратитесь к сервисному партнеру.
2162,V414,Exit warning limited. Radar vision.,"Exit warning limited. Radar vision You can continue driving. Beware of traffic when exiting the vehicle. Other road users will not be detected due to weather conditions or dirt, for example. Clean side radars if necessary. See Owner's Manual for further information.",Ausstiegswarnung einschränkt. Sicht Radar.,"Ausstiegswarnung einschränkt. Sicht Radar Weiterfahrt möglich. Beim Aussteigen auf Verkehr achten. Andere Verkehrsteilnehmer werden z. B. durch Wetterbedingungen oder Verschmutzung nicht erkannt, ggf. Seitenradare reinigen. Weitere Informationen siehe Betriebsanleitung.",Exit warning restricted. Radar vision.,"Exit warning restricted. Radar vision You can continue driving. Beware of traffic when exiting the vehicle. Other road users will not be detected due to weather conditions or dirt, for example. Clean side radars if necessary. See Owner's Handbook for further information.",Предупреждение высаживания деактивировано.,При высаживании следите за транспортом. Проверьте зоны обзорности задних радиолокационных датчиков и при необходимости очистите датчики. Подробную информацию см. в руководстве по эксплуатации.
2163,V414,Exit warning malfunction.,"Exit warning malfunction You can continue driving. Beware of traffic when exiting the vehicle. Other road users will not be detected. If the problem recurs, have it checked by your service center.",Ausstiegswarnung ausgefallen.,Ausstiegswarnung ausgefallen Weiterfahrt möglich. Beim Aussteigen auf Verkehr achten. Andere Verkehrsteilnehmer werden nicht erkannt. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Exit warning failure.,"Exit warning failure You can continue driving. Beware of traffic when exiting the vehicle. Other road users will not be detected. If the problem recurs, have it checked by your Service Partner.",Предупреждение высаживания вышло из строя.,При высаживании следите за транспортом. Предупреждение высаживания вышло из строя. Для проверки обратитесь к сервисному партнеру.
2164,V520R1,High regenerative braking,-,Hohe Rekuperation,-,High energy recovery,-,Высокая рекуперация,-
2165,V520R1,Low regenerative braking,-,Niedrige Rekuperation,-,Low energy recovery,-,Низкая рекуперация,-
2166,V204,GP mode activated,GP mode activated: Sporty driving experience due to later intervention of suspension control systems. Cruise Control deactivated.,GP Mode aktiviert,GP Mode aktiviert Sportliches Fahrerlebnis durch späteren Eingriff der Fahrwerkregelsysteme. Geschwindigkeitsregelung deaktiviert.,GP mode activated,GP mode activated Sporty driving experience due to later intervention of suspension control systems. Cruise Control deactivated.,Режим GP активирован,Спортивные ощущения от езды благодаря запоздалому вступлению в действие систем регулирования ходовой части. Система круиз-контроля деактивирована.
2167,V179,Steering intervention limited.,"Steering interventions of Lane Departure Warning deactivated: Due to repeated lane departure, steering interventions of the Lane Departure Warning are temporarily deactivated. Function will be available shortly.",Lenkeingriffe eingeschränkt.,Deaktivierung Lenkeingriffe Spurverlassenswarnung Aufgrund von wiederholtem Spurverlassen sind Lenkeingriffe der Spurverlassenswarnung vorübergehend deaktiviert. Funktion in Kürze wieder verfügbar.,Steering intervention restricted.,Steering interventions of lane departure warning deactivated Due to repeated lane departure steering interventions of the lane departure warning are temporarily deactivated. Function will be available shortly.,Активное рулевое управление ограничено.,Деактивация активного рулевого управления. Предупреждение о сходе с полосы. Из-за повторного выезда из полосы движения вмешательство системы предупреждения о сходе с полосы движения в рулевое управление временно деактивровано. Функция будет снова доступна в ближайшее время.
2168,V414,Driver Attention Camera covered.,"Driver Attention Camera covered Camera for detecting attentiveness and fatigue is covered by the steering wheel. Adjust seat or steering wheel settings to use Driver Assistance systems with no restrictions. If the problem recurs, have it checked by your service center.",Driver Attention Camera verdeckt.,"Driver Attention Camera verdeckt Kamera zur Erkennung von Aufmerksamkeit und Müdigkeit ist durch das Lenkrad verdeckt. Sitz- oder Lenkradeinstellungen ggf. anpassen, um Fahrerassistenz uneingeschränkt nutzen zu können. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.",Driver Attention Camera covered.,"Driver Attention Camera covered Camera for detecting attentiveness and fatigue is covered by the steering wheel. Adjust seat or steering wheel settings to use driver assistance systems with no restrictions. If the problem recurs, have it checked by your Service Partner.",Камера Driver Attention Camera перекрыта.,"Камера для распознавания внимания и усталости перекрыта рулевым колесом. Скорректируйте регулировку сиденья или помощи при посадке, чтобы можно было неограниченно пользоваться системами поддержки."
2169,V458,Assisted Driving Plus: Note requirements.,-,Assisted Driving Plus Bedingungen beachten.,-,Assisted Driving Plus Consider conditions.,-,Assisted Driving Plus. Соблюдать управление.,-
2170,V414,Particulate filter: Active regeneration.,Particulate filter: Active regeneration. Engine speed will be increased. Avoid manual shifting. Continue driving until this message is no longer displayed. See Owner's Manual for further information.,Partikelfilter Aktive Regeneration.,Partikelfilter Aktive Regeneration. Motordrehzahl wird erhöht. Manuelles Schalten vermeiden. Fahrt fortsetzen bis Meldung nicht mehr angezeigt wird. Nähere Informationen siehe Betriebsanleitung.,Particulate filter Active regeneration.,Particulate filter Active regeneration. Engine speed will be increased. Avoid manual shifting. Continue driving until this message is no longer displayed. See Owner's Handbook for further information.,Сажевый фильтр. Активная регенерация.,"Частота вращения коленвала двигателя повышается. Избегайте ручного переключения. Продолжайте поездку до тех пор, пока сообщение не будет больше показываться. Более подробную информацию см. в Руководстве по эксплуатации."
2171,F5_2,Symbol: DSC indicator and warning light and brake warning light.,-,Symbol: DSC-Kontroll- und Warnleuchte und Bremswarnleuchte.,-,Symbol: DSC indicator and warning light and brake warning light.,-,Другие сведения отсутствуют. Символ: Контрольная лампа DSC и сигнальная лампа тормозной системы.,-
2172,V414,Rear seat back.,"Rear seat back Before folding the rear seat back, if necessary, close the picnic table and rear monitor, deactivate the child safety latch, move the front seat forward and unfasten seat belts.",Rücksitzlehne.,"Rücksitzlehne Vor dem Umklappen der Rücksitzlehne ggf. Picknicktisch und Fondbildschirm einklappen, Kindersicherung deaktivieren, Vordersitz nach vorn fahren, Sitze freiräumen und Sicherheitsgurte lösen.",Rear seat back.,"Rear seat back Before folding the rear seat back, if necessary, close the picnic table and rear monitor, deactivate child lock, move the front seat forward and unfasten seat belts.",Спинка заднего сиденья.,"Перед откидыванием спинки заднего сиденья при необходимости сложите складной столик и монитор в задней части салона, деактивируйте блокировку от детей, переместите переднее сиденье вперед, освободите сиденья и отсоедините ремни безопасности."
2173,V39,Do not sit on front passenger seat.,Do not sit on front passenger seat: No safe passenger transportation possible on front passenger seat. Increased risk of injury in event of a collision and when braking hard. Slide seat backward for passenger transportation.,Beifahrersitz nicht besetzen.,"Beifahrersitz nicht besetzen Keine sichere Personenbeförderung auf dem Beifahrersitz möglich. Erhöhte Verletzungsgefahr im Fall eines Zusammenstoßes und bei starkem Abbremsen. Zur Personenbeförderung, Sitz nach hinten verfahren.",Do not sit on front passenger seat.,Do not sit on front passenger seat No safe passenger transport possible at front passenger seat. Increased risk of injury in event of a collision and when braking hard. Slide seat rearwards for passenger transport.,Не занимайте сиденье переднего пассажира.,Безопасная перевозка пассажира на сиденье переднего пассажира невозможна. Повышенная опасность травмирования в случае столкновения и при сильном затормаживании. Для перевозки пассажиров переместите сиденье назад.
2174,V414,Function can be purchased.,-,Funktion erwerbbar.,-,Function acquirable.,-,Функция не разблокирована.,Другие сведения отсутствуют. Информация: Нажимается кнопка неразблокированной функции. Ответный сигнал управления «Кнопка неактивна».
2175,V414,Function acquirable.,Function acquirable: Active Cruise Control with Stop & Go can be acquired in the ConnectedDrive Store. The function automatically keeps the distance to the vehicle in front and regulates the speed down to a standstill.,Funktion erwerbbar.,Funktion erwerbbar Die Aktive Geschwindigkeitsregelung mit Stop&Go-Funktion kann im ConnectedDrive Store erworben werden. Die Funktion hält automatisch den Abstand zum vorausfahrenden Fahrzeug und reguliert die Geschwindigkeit bis zum Stillstand.,Function acquirable.,Function acquirable Active Cruise Control with Stop & Go can be acquired in the ConnectedDrive Store. The function automatically keeps the distance to the vehicle in front and controls the speed to a standstill.,Функция не разблокирована.,Систему поддержания заданной скорости с функцией Stop-and-go можно приобрести позже на портале ConnectedDrive. С помощью этой функции можно кнопками на рулевом колесе настроить установленную скорость и расстояние до движущегося впереди транспортного средства.
2176,V414,Function acquirable.,Function acquirable: The Automatic High Beams can be acquired in the ConnectedDrive Store. The function reduces pressure on the driver during darkness by automatically turning the high beams on and off in case of oncoming vehicles and vehicles ahead.,Funktion erwerbbar.,Funktion erwerbbar Der Fernlichtassistent kann im ConnectedDrive Store erworben werden. Die Funktion entlastet den Fahrer bei Dunkelheit durch automatisches Auf- und Abblenden bei entgegenkommendem und vorausfahrendem Verkehr.,Function acquirable.,Function acquirable The high-beam assistant can be acquired in the ConnectedDrive Store. The function reduces the load on the driver during darkness by automatically turning the high beam on and off in the case of oncoming vehicles and vehicles ahead.,Функция не разблокирована.,Систему управления дальним светом можно приобрести позже на портале ConnectedDrive. Ассистент распознает заблаговременно других участников дорожного движения и в зависимости от дорожной ситуации переключает дальний или ближний свет.
2177,,Information: Driving speed greater than 80 km/h.,-,Information: Fahrgeschwindigkeit größer als 80 km/h.,-,Information: Driving speed greater than 80 km/h.,-,Другие сведения отсутствуют. Информация: Скорость движения выше 80 км/ч.,-
2178,,Information: Driving speed greater than 120 km/h.,-,Information: Fahrgeschwindigkeit größer als 120 km/h.,-,Information: Driving speed greater than 120 km/h.,-,Другие сведения отсутствуют. Информация: Скорость движения выше 120 км/ч.,-
2179,V90,Speed warning.,-,Geschwindigkeitswarnung.,-,Speed warning.,-,Предупреждающий сигнал превышения порога скорости.,-
2180,V414,Autom. door opening not available.,Autom. door opening not available: No automatic door opening. Open door manually. Clean side sensors if required. See Owner’s Manual for more information.,Autom. Türöffnung nicht verfügbar.,Autom. Türöffnung nicht verfügbar Keine automatische Türöffnung. Tür manuell öffnen. Seitliche Sensoren bei Bedarf reinigen. Weitere Informationen siehe Betriebsanleitung.,Autom. door opening not available.,Autom. door opening not available No automatic door opening. Open door manually. Clean lateral sensors if necessary. See Owner's Handbook for further information.,Автоматическое открывание двери недоступно.,Автоматическое открывание двери отсутствует. Откройте дверь вручную. По мере необходимости очистите боковые датчики. Подробную информацию см. в руководстве по эксплуатации.
2181,V458,Assisted Driving Plus: Note requirements.,Assisted Driving Plus: Note requirements. Use only on highways below %0. Active monitoring is required at all times. Pay attention and take action if necessary. Only use the system if it is permitted by state and local laws. Activate via MODE button on the steering wheel.,Assisted Driving Plus Bedingungen beachten.,Assisted Driving Plus Bedingungen beachten. Nutzung nur auf Autobahnen unter %0. Das System ersetzt nicht Ihre Eigenverantwortung: Verkehr beachten und ggf. eingreifen. Prüfen Sie vor der Nutzung die gegebene Gesetzeslage. Aktivierung über MODE-Taste am Lenkrad.,Assisted Driving Plus Consider conditions.,Assisted Driving Plus Consider conditions. Use only on motorways with a speed not over %0. The system does not compensate the driver's responsibility: monitor your surroundings. Please check the legal situation before use. Activation via MODE button on the steering wheel.,Assisted Driving Plus. Соблюдать управление.,Используйте только на автострадах ниже ... Система не заменяет Вашу персональную ответственность: Следите за дорожной ситуацией и при необходимости берите управление на себя. Перед использованием сверьтесь с основными положениями действующего законодательства. Активация кнопкой режима на рулевом колесе.
2182,V414,Preparing driving assistance systems…,Driver assistance systems are being prepared: The driver assistance systems are currently being prepared and will be available shortly. Some functions may be reduced.,Fahrerassistenzsysteme werden vorbereitet…,Fahrerassistenzsysteme werden vorbereitet Die Fahrerassistenzsysteme werden aktuell vorbereitet und sind in Kürze verfügbar. Es können Funktionseinschränkungen auftreten.,Preparing driver assistance systems…,Preparing driver assistance systems The driver assistance systems are currently being prepared and will be available shortly. Some restrictions in function may occur.,Идет подготовка систем помощи водителю ...,Идет подготовка систем помощи водителю. Системы будут доступны через короткое время. Возможны ограничения функционирования.
2183,V418,Headrest adjustment malfunction driver's side.,Headrest adjustment malfunction on driver's side: Seatbelt may be jammed. Increased risk of injury in event of a collision and when braking hard. Have the problem checked by the nearest service center.,Kopfstützenverstellung Fahrerseite ausgefallen.,Kopfstützenverstellung Fahrerseite ausgefallen. Sicherheitsgurt kann eingeklemmt werden. Erhöhte Verletzungsgefahr im Fall eines Zusammenstoßes und bei starkem Abbremsen. Vom nächstgelegenen Service Partner prüfen lassen.,Headrest adjustment Failure on driver's side.,Failure of headrest adjustment on driver's side. Seat belt may become jammed. Increased risk of injury in the event of a collision and when braking hard. Have the problem checked by the nearest Service Partner.,Отказ системы регулирования положения подголовника на стороне водителя.,Может быть зажат ремень безопасности. Повышенная опасность травмирования в случае столкновения и при сильном затормаживании. Для проверки обратитесь к ближайшему сервисному партнеру.
2184,V418,Headrest adjustment malfunction pass. side,"Headrest adjustment malfunction on passenger side Seat belt may become jammed. Check if the seat back is upright and locked in place. If the problem recurs, have it checked by your service center.",Kopfstützenverstellung Beifahrer ausgefallen,"Kopfstützenverstellung Beifahrer ausgefallen Sicherheitsgurt kann eingeklemmt werden. Prüfen, ob Sitzlehne aufrecht und verriegelt ist. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.",Headrest adjustment Failure on pass. side,"Headrest adjustment failure on passenger side Seatbelt may become jammed. Check if the seat back is upright and locked in place. If the problem recurs, have it checked by your Service Partner.",Отказ системы регулирования положения подголовника на стороне переднего пассажира.,Может быть зажат ремень безопасности. Повышенная опасность травмирования в случае столкновения и при сильном затормаживании. Для проверки обратитесь к ближайшему сервисному партнеру.
2185,V450,M Sound Control %0.,-,M Sound Control %0.,-,M Sound Control %0.,-,Система M Sound Control ... активирована.,-
2186,V414,Headlamps: Right-/left-hand traffic.,Headlamps right-hand/left-hand traffic: Headlamps adjusted to changed direction of traffic. Dynamic light functions not available. Adjust settings in the right-hand/left-hand traffic menu if necessary.,Scheinwerfer Rechts-/Linksverkehr.,Scheinwerfer Rechts-/Linksverkehr Scheinwerfer auf geänderte Verkehrsrichtung umgestellt. Dynamische Lichtfunktionen nicht verfügbar. Bei Bedarf Einstellungen im Menü Rechts-/Linksverkehr anpassen.,Headlight Right/left-hand traffic.,Headlight right/left-hand traffic Headlight readjusted to changed direction of traffic. Dynamic light function not available. Adjust settings in the menu right/left-hand traffic if required.,Фары. Лево-/правостороннее движение.,Фары переключены на другое направление движения. Динамические функции освещения недоступны. При необходимости измените настройки в меню «Лево-/правостороннее движение».
2187,V418,Component protection.,"Component protection: Used, not activated components detected. Some functions may be reduced. Have the problem checked by your service center.",Komponentenschutz.,"Komponentenschutz Gebrauchte, nicht freigeschaltete Komponente erkannt. Funktionseinschränkungen möglich. Vom Service Partner prüfen lassen.",Component protection.,"Component protection Used, non-enabled components detected. Some functions may be restricted. Have the problem checked by your Service Partner.",Защита компонентов.,Распознано использование не разрешенных компонентов. Возможно ограничение функций. Для проверки обратитесь к сервисному партнеру.
2188,V39,Automatic driving: Exit vehicle.,Automatic driving: Risk of injury! Do not grab steering wheel. Vehicle is moved automatically. Exit vehicle.,Automatische Fahrt. Fahrzeug verlassen.,Automatische Fahrt Verletzungsgefahr! Nicht ins Lenkrad greifen. Fahrzeug wird automatisch bewegt. Fahrzeug verlassen.,Automatic travel. Exit the vehicle.,Automatic travel Risk of injury! Do not touch the steering wheel. Vehicle travels automatically. Exit the vehicle.,Автоматическая езда. Покинуть автомобиль.,Опасность травмирования! Не браться за рулевое колесо. Автомобиль движется автоматически. Покинуть автомобиль.
2189,V414,Full engine power available shortly.,-,Volle Antriebsleistung demnächst verfügbar.,-,Full drive power available soon.,-,Скоро будет доступна полная приводная мощность.,-
2190,V414,Water injection: Water quality.,"Water injection water quality: Continued driving possible. When refilling, use only demineralized water according to specifications. See Owner’s Manual for more information.",Wassereinspritzung. Wasserqualität.,Wassereinspritzung Wasserqualität Weiterfahrt möglich. Beim Nachfüllen ausschließlich demineralisiertes Wasser gemäß Vorgabe verwenden. Weitere Informationen siehe Betriebsanleitung.,Water injection. Water quality.,Water quality for injection You can continue driving. Only fill with demineralised water according to specification. See Owner's Handbook for further information.,Система впрыска воды. Качество воды.,Движение возможно. Для доливки используйте только деминерализованную воду согласно указаниям. Подробную информацию см. в руководстве по эксплуатации.
2191,V418,Cont. driving possible: Pedestrian Protection.,Pedestrian Protection: Damage to vehicle detected. Continued driving possible. Pedestrian Protection system fault. Have the problem checked by the nearest service center.,Weiterfahrt möglich. Fußgängerschutz.,Fußgängerschutz Beschädigung am Fahrzeug erkannt. Weiterfahrt möglich. Fußgängerschutzsystem gestört. Vom nächstgelegenen Service Partner prüfen lassen.,You can cont. driving. Pedestrian protection.,Pedestrian protection Damage to vehicle detected. You can continue driving. Pedestrian protection system fault. Have the problem checked by the nearest Service Partner.,Движение возможно. Защита пешеходов.,Распознано повреждение на автомобиле. Движение возможно. Система защиты пешеходов неисправна. Для проверки обратитесь к ближайшему сервисному партнеру.
2192,V414,Tires not recognized.,Tires not recognized: Manually select tire data in Tire Pressure Monitor menu. Check tire pressure and correct if necessary.,Reifen nicht erkannt.,Reifen nicht erkannt Reifendaten im Menü „Reifendruck-Kontrolle“ manuell auswählen. Reifendruck prüfen und bei Bedarf korrigieren.,Tyres not recognised.,"Tyres not recognised Select tyre data manually in the ""Tyre Pressure Monitor"" menu. Check tyre pressure and correct if required.",Шины не распознаны.,Вручную выберите параметры шин в меню «Система контроля давления в шинах (RDC)». Проверьте давление в шинах и при необходимости доведите его до нормы.
2193,V414,For rolling: Quickly depress brake pedal.,For rolling: Quickly depress brake pedal Vehicle is stopped. For freewheeling: Please press and release brake pedal.,Zum Rollen Bremse kurz treten.,Zum Rollen Bremse kurz treten Fahrzeug wird gehalten. Für freies Rollen Bremspedal betätigen und wieder lösen.,"For rolling, quickly depress brake pedal.","For rolling, quickly depress brake pedal Vehicle is held in place. For freewheeling, please press and release brake pedal.",Для скатывания коротко нажмите педаль тормоза.,Автомобиль останавливается. Для свободного скатывания нажмите и отпустите педаль тормоза.
2194,V39,Vehicle may roll. Brake manually.,"Vehicle may roll When stationary, vehicle is not secured against rolling away. Brake manually if required. You can continue driving. If the problem recurs, have it checked by your service center.",Rollen möglich. Selbst bremsen.,Rollen möglich Fahrzeug ist bei Stillstand nicht gegen Wegrollen gesichert. Ggf. selbst bremsen. Weiterfahrt möglich. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Vehicle may roll. Brake manually.,"Vehicle may roll When stationary, vehicle is not secured against rolling away. Brake manually if required. You can continue driving. If the problem recurs, have it checked by your Service Partner.",Самостоятельное торможение. Возможно скатывание.,Остановленный автомобиль не защищен от скатывания! Вы можете продолжать движение дальше. При удобном случае отправьтесь к Вашему сервисному партнеру.
2195,V39,Apply brakes yourself: Vehicle is skidding.,Apply brakes yourself Not possible to secure vehicle against rolling away due to slippery road surface. You can continue driving.,Selbst bremsen. Fahrzeug rutscht.,Selbst bremsen Wegen rutschiger Fahrbahn keine Sicherung gegen Wegrollen möglich. Weiterfahrt möglich.,Apply brakes yourself. Vehicle is skidding.,Apply brakes yourself. Not possible to secure vehicle against rolling away due to slippery road surface. You can continue driving.,Самостоятельное торможение. Автомобиль пробуксовывает.,Из-за скользкой проезжей части защита от скатывания невозможна. Вы можете продолжать движение дальше.
